ID,Source,State,Accident_Year,Severity_true,is_severe,Severity_pred_dummy,Severity_pred_logistic,Severity_pred_tree,selected_multiclass_model,Severity_pred,is_severe_pred_dummy,is_severe_pred_logistic,is_severe_pred_tree,selected_model,risk_severe,is_pred_severe,is_false_negative_severe,is_false_positive_severe
A-82877,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-873034,Source2,CA,2021,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10710193466435,0,0,0
A-5688649,Source1,TX,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.09464537750366,1,0,1
A-2103682,Source2,TX,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.0924379131281032,1,0,1
A-7326967,Source1,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1402817245017698,0,0,0
A-1401296,Source2,TX,2020,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.15010692898211536,0,0,0
A-487694,Source2,TX,2017,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.14188042002340903,0,1,0
A-2327794,Source2,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3862485220852417,1,0,1
A-6036089,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04057521879928081,0,0,0
A-351678,Source2,CA,2017,3,1,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.42387382743149465,1,0,0
A-1495352,Source2,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.15902678391078834,0,0,0
A-7098624,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.09268832043556281,0,0,0
A-5291427,Source1,CA,2022,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.051442497594102486,0,0,0
A-1178708,Source2,CA,2021,3,1,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04831634878851587,0,1,0
A-2130313,Source2,CA,2019,3,1,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.15103328443584432,1,0,0
A-4753670,Source1,TX,,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0743646906825726,0,0,0
A-6702470,Source1,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07976053410698085,0,0,0
A-336999,Source2,CA,2017,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.21860382810577242,0,0,0
A-2789253,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3639177845399403,1,0,1
A-336566,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.35379661082408187,1,0,1
A-23321,Source2,CA,2016,3,1,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.35180458083093125,1,0,0
A-494444,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-65721,Source2,CA,2017,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11279606236078658,0,0,0
A-101270,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-7007436,Source1,CA,2020,1,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-2377269,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,0
A-2615458,Source2,CA,2018,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3105221610320942,1,0,1
A-5889190,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11239932358887397,0,0,0
A-7164813,Source1,CA,2020,2,0,2,4,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.19605542665902873,1,0,1
A-7162175,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08406322828823509,0,0,0
A-3133118,Source2,CA,2017,3,1,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08197443506088561,0,1,0
A-6082459,Source1,CA,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.14928853173023704,0,0,0
A-5165925,Source1,CA,2023,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.046247784336448314,0,0,0
A-3890594,Source1,TX,,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.10085546239756607,0,0,0
A-3281559,Source2,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-7212008,Source1,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-7649567,Source1,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.33078032647583056,1,0,0
A-5390480,Source1,CA,2022,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.13817410935477367,0,0,0
A-6165199,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07775098433637138,0,0,0
A-5411857,Source1,TX,2022,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.22086039899176785,1,0,1
A-7229464,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06615736388383552,0,0,0
A-7056806,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.1682229704237261,1,0,1
A-4416275,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09563723878647164,0,0,0
A-4850763,Source1,CA,2022,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.13261221474579896,0,0,0
A-489731,Source2,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-2778328,Source2,CA,2018,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.15423546501308041,0,1,0
A-6961705,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09105871718870069,0,0,0
A-6324833,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.08873073766342268,0,0,0
A-5796287,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.10867663247024986,0,0,0
A-14411,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.36325933910550134,1,0,1
A-5493274,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10281947124617408,0,0,0
A-819695,Source2,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.14928853173023704,0,0,0
A-4169688,Source1,CA,2022,2,0,2,1,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.2360581774827653,0,0,0
A-3758368,Source1,CA,2022,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.136567279127021,0,0,0
A-951700,Source2,CA,2021,3,1,2,4,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.18623256855755072,0,1,0
A-3527737,Source1,CA,2016,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.07280481850881274,0,0,0
A-2300655,Source2,CA,2019,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.13765631737128547,1,0,1
A-4406677,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.17523246135283213,1,0,1
A-4883565,Source1,CA,,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.05125530798260562,0,0,0
A-6707564,Source1,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07559079397274407,0,0,0
A-280769,Source2,TX,2016,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.22898145392624752,1,0,1
A-7086380,Source1,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.28915662000878106,1,0,1
A-1095926,Source2,TX,2021,3,1,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.09093366495134413,0,1,0
A-335207,Source2,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-295167,Source2,TX,2016,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.3385075382691757,1,0,1
A-3059247,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-5584361,Source1,TX,2021,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.24629431623738843,1,0,1
A-6612310,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.16423830269204634,0,0,0
A-7247830,Source1,TX,2020,3,1,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.22242020828412684,0,1,0
A-5184596,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.09234613517373957,0,0,0
A-1893443,Source2,CA,2019,3,1,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.12522939950153028,0,1,0
A-4661505,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04670197297165225,0,0,0
A-6900803,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.10312434469754965,1,0,1
A-68855,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.39630904201782235,1,0,1
A-2872240,Source2,CA,2018,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.48884852097763865,1,0,1
A-1004776,Source2,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07985796485717901,0,0,0
A-5336601,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03250615956934754,0,0,0
A-316221,Source2,CA,2017,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-5340610,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11435818644688249,0,0,0
A-5385194,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.046649656478484104,0,0,0
A-6460289,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.055491503855535015,0,0,0
A-8486,Source2,CA,2016,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08328754382263645,0,0,0
A-3753593,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0334484680314626,0,0,0
A-21268,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-4526366,Source1,CA,2023,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-3312614,Source3,CA,2017,3,1,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.30570893533677446,1,0,0
A-5343025,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.09996645658355213,0,0,0
A-5584844,Source1,CA,2021,2,0,2,4,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.12439739184189105,0,0,0
A-6866592,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06297652677800408,0,0,0
A-1807867,Source2,TX,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.19094115340354822,1,0,1
A-1135942,Source2,CA,2021,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.10691062280885073,0,0,0
A-7658465,Source1,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-1000813,Source2,TX,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.0908460118453557,1,0,1
A-7256117,Source1,CA,2020,2,0,2,4,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.07196103132435766,0,0,0
A-2007899,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08217071605124412,0,0,0
A-5839550,Source1,CA,2021,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.03862797354591505,0,0,0
A-261952,Source2,TX,2016,3,1,2,2,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,0
A-2662680,Source2,TX,2018,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.32821197983145434,1,0,1
A-5892152,Source1,TX,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07688817054974971,0,0,0
A-1725091,Source2,TX,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.12192001286641693,0,0,0
A-2665513,Source2,CA,2018,2,0,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.25015632494354423,1,0,1
A-1043224,Source2,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-7064715,Source1,TX,2020,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2406503168270826,1,0,1
A-7132967,Source1,CA,2020,3,1,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10687262399762884,0,1,0
A-52299,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2736365841992535,1,0,0
A-808469,Source2,CA,2021,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07524191048301987,0,1,0
A-4819512,Source1,TX,2022,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.11500635326073924,0,0,0
A-2609975,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-1930861,Source2,TX,2019,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.15470205429512063,1,0,1
A-6335542,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.21505917146583792,1,0,1
A-6716568,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0789103576169657,0,0,0
A-6470879,Source1,CA,2021,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.043225510349438355,0,0,0
A-2743216,Source2,TX,2018,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.15117378684285976,0,0,0
A-5528834,Source1,CA,2021,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.060793110681907514,0,0,0
A-7665155,Source1,CA,2017,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3639177845399403,1,0,1
A-5188559,Source1,CA,2022,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.05292124005963641,0,0,0
A-267312,Source2,TX,2016,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-4490398,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08627285831207551,0,0,0
A-4166595,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-6824184,Source1,TX,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07942295121334378,0,0,0
A-1689461,Source2,TX,2019,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.217311489632394,0,0,0
A-408526,Source2,CA,2017,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08303995006150353,0,1,0
A-4882244,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.18698580354872774,1,0,1
A-3234450,Source2,CA,2017,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07775472042003685,0,0,0
A-85451,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.08914003296846518,0,0,0
A-510634,Source2,TX,2017,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-7109900,Source1,CA,2020,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-7229896,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09017756409184888,0,0,0
A-1727318,Source2,TX,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11245351916350999,0,0,0
A-6179063,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.15340050797653018,0,0,0
A-4361776,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10090607047061481,0,0,0
A-6315408,Source1,TX,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1325758640566687,0,0,0
A-385126,Source2,TX,2017,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3520907909386076,1,0,1
A-1651564,Source3,CA,2020,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.09508206475291892,0,0,0
A-4726255,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.031826764222687036,0,0,0
A-2103813,Source2,TX,2019,3,1,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.30087962443886496,1,0,0
A-6943729,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.16866669082698588,0,0,0
A-438916,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-7323590,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09022425761512369,0,0,0
A-732399,Source2,CA,2022,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.1134141410828299,0,0,0
A-4225418,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-338875,Source2,CA,2017,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.24690900865178417,1,0,1
A-1553964,Source2,TX,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0998478660258306,0,0,0
A-2728770,Source2,TX,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-2579865,Source2,TX,2018,3,1,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.18362999876054387,0,1,0
A-6381138,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.039924872919464796,0,0,0
A-7467427,Source1,TX,2019,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,1
A-1163486,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1127707547320819,0,0,0
A-7237607,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08748127462376623,0,0,0
A-5532417,Source1,TX,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.2164883384254078,1,0,1
A-3774107,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-2319709,Source2,CA,2019,3,1,2,4,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.18164242323725763,0,1,0
A-3325091,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-4920661,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.13181991526610304,0,0,0
A-5865669,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0802021180269991,0,0,0
A-6168506,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.15340050797653018,0,0,0
A-2984633,Source2,TX,2018,2,0,2,1,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.1379554042229838,0,0,0
A-7720581,Source1,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.17844241293013582,1,0,1
A-1650826,Source2,TX,2020,3,1,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.15876710212571674,1,0,0
A-5006005,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.061047695873262954,0,0,0
A-721097,Source2,TX,2022,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-3440091,Source1,TX,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-7395460,Source1,CA,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1861006332087313,0,0,0
A-3811180,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11446894998315464,0,0,0
A-4853188,Source1,TX,2022,2,0,2,4,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.22243692015508962,1,0,1
A-3145546,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.28769411031705766,0,1,0
A-3415933,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-5593911,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.15581702613273565,0,0,0
A-3783330,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1831252757451323,0,0,0
A-2822996,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-5030184,Source1,CA,,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-5027207,Source1,CA,2023,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.07957469917402062,0,0,0
A-5855233,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.26542708570566315,1,0,1
A-12221,Source2,CA,2017,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.1053872269152368,0,0,0
A-1998014,Source2,CA,2019,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.06862518778122831,0,0,0
A-4558002,Source1,TX,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.061047695873262954,0,0,0
A-1170886,Source2,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07064966836727408,0,0,0
A-351514,Source2,CA,2017,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.2228248241292611,1,0,1
A-3545754,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.32028908284173374,1,0,1
A-4635699,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.12126740134490369,0,0,0
A-2632205,Source2,CA,2018,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.31379036505234476,1,0,1
A-7082198,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.12312977333933292,0,0,0
A-7625709,Source1,CA,2018,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.2802303068263158,0,0,0
A-2752992,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3938001105938439,1,0,0
A-6538082,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0774004499786115,0,0,0
A-3788734,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.08710355459951012,0,0,0
A-1617041,Source2,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-6400792,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09483299090055608,0,0,0
A-1374512,Source2,TX,2020,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.2956509759047754,1,0,1
A-5844493,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0464989740238053,0,0,0
